image,label,grapheme
test_476.png,আবহাওয়া,"['আ', 'ব', 'হা', 'ও', 'য়া']"
test_477.png,বায়ুচাপ,"['বা', 'য়ু', 'চা', 'প']"
test_478.png,ও,['ও']
test_479.png,গতি,"['গ', 'তি']"
test_480.png,তাপমাত্রা,"['তা', 'প', 'মা', 'ত্রা']"
test_481.png,আর্দ্রতা,"['আ', 'র্দ্র', 'তা']"
test_482.png,শুষ্কতা,"['শু', 'ষ্ক', 'তা']"
test_483.png,দিয়ে,"['দি', 'য়ে']"
test_484.png,নিয়ে,"['নি', 'য়ে']"
test_485.png,নির্ধারণ,"['নি', 'র্ধা', 'র', 'ণ']"
test_486.png,করা,"['ক', 'রা']"
test_487.png,হয়,"['হ', 'য়']"
test_488.png,আবার,"['আ', 'বা', 'র']"
test_489.png,জলবায়ু,"['জ', 'ল', 'বা', 'য়ু']"
test_490.png,হলো,"['হ', 'লো']"
test_491.png,কোনো,"['কো', 'নো']"
test_492.png,স্থান,"['স্থা', 'ন']"
test_493.png,বা,['বা']
test_494.png,অঞ্চলের,"['অ', 'ঞ্চ', 'লে', 'র']"
test_495.png,বছরের,"['ব', 'ছ', 'রে', 'র']"
test_496.png,গড়,"['গ', 'ড়']"
test_497.png,আবহাওয়ার,"['আ', 'ব', 'হা', 'ও', 'য়া', 'র']"
test_498.png,অবস্থাকে,"['অ', 'ব', 'স্থা', 'কে']"
test_499.png,জলবায়ু,"['জ', 'ল', 'বা', 'য়ু']"
test_500.png,বলে,"['ব', 'লে']"
test_501.png,কোনো,"['কো', 'নো']"
test_502.png,কোনো,"['কো', 'নো']"
test_503.png,স্থানে,"['স্থা', 'নে']"
test_504.png,বা,['বা']
test_505.png,অঞ্চলে,"['অ', 'ঞ্চ', 'লে']"
test_506.png,এই,"['এ', 'ই']"
test_507.png,উপাদান,"['উ', 'পা', 'দা', 'ন']"
test_508.png,ছাড়াও,"['ছা', 'ড়া', 'ও']"
test_509.png,জলবায়ুর,"['জ', 'ল', 'বা', 'য়ু', 'র']"
test_510.png,রাত,"['রা', 'ত']"
test_511.png,মাঝে,"['মা', 'ঝে']"
test_512.png,মাঝে,"['মা', 'ঝে']"
test_513.png,বিদ্যুৎ,"['বি', 'দ্যু', 'ৎ']"
test_514.png,চমকাচ্ছে,"['চ', 'ম', 'কা', 'চ্ছে']"
test_515.png,এখন,"['এ', 'খ', 'ন']"
test_516.png,সময়,"['স', 'ম', 'য়']"
test_517.png,দরজায়,"['দ', 'র', 'জা', 'য়']"
test_518.png,কড়া,"['ক', 'ড়া']"
test_519.png,নাড়ায়,"['না', 'ড়া', 'য়']"
test_520.png,শব্দ,"['শ', 'ব্দ']"
test_521.png,পাওয়া,"['পা', 'ও', 'য়া']"
test_522.png,গেল,"['গে', 'ল']"
test_523.png,গোপাল,"['গো', 'পা', 'ল']"
test_524.png,জানলা,"['জা', 'ন', 'লা']"
test_525.png,খুলে,"['খু', 'লে']"
test_526.png,দেখবার,"['দে', 'খ', 'বা', 'র']"
test_527.png,চেষ্টা,"['চে', 'ষ্টা']"
test_528.png,করল,"['ক', 'র', 'ল']"
test_529.png,কে,['কে']
test_530.png,কড়া,"['ক', 'ড়া']"
test_531.png,নাড়ছে,"['না', 'ড়', 'ছে']"
test_532.png,দেখল,"['দে', 'খ', 'ল']"
test_533.png,এক,"['এ', 'ক']"
test_534.png,ভদ্রলোক,"['ভ', 'দ্র', 'লো', 'ক']"
test_535.png,কড়া,"['ক', 'ড়া']"
test_536.png,নাড়ছে,"['না', 'ড়', 'ছে']"
test_537.png,দোতলা,"['দো', 'ত', 'লা']"
test_538.png,থেকেই,"['থে', 'কে', 'ই']"
test_539.png,গোপাল,"['গো', 'পা', 'ল']"
test_540.png,জিজ্ঞেস,"['জি', 'জ্ঞে', 'স']"
test_541.png,করল,"['ক', 'র', 'ল']"
test_542.png,কে,['কে']
test_543.png,আপনি,"['আ', 'প', 'নি']"
test_544.png,এই,"['এ', 'ই']"
test_545.png,অসময়ে,"['অ', 'স', 'ম', 'য়ে']"
test_546.png,কড়া,"['ক', 'ড়া']"
test_547.png,নাড়ছেন,"['না', 'ড়', 'ছে', 'ন']"
test_548.png,ভদ্রলোক,"['ভ', 'দ্র', 'লো', 'ক']"
test_549.png,বললেন,"['ব', 'ল', 'লে', 'ন']"
test_550.png,আমি,"['আ', 'মি']"
test_551.png,একজন,"['এ', 'ক', 'জ', 'ন']"
test_552.png,বিদেশি,"['বি', 'দে', 'শি']"
test_553.png,তা,['তা']
test_554.png,এখানে,"['এ', 'খা', 'নে']"
test_555.png,আপনার,"['আ', 'প', 'না', 'র']"
test_556.png,কী,['কী']
test_557.png,চাই,"['চা', 'ই']"
test_558.png,এই,"['এ', 'ই']"
test_559.png,রাতে,"['রা', 'তে']"
test_560.png,বড়ই,"['ব', 'ড়', 'ই']"
test_561.png,বিপদে,"['বি', 'প', 'দে']"
test_562.png,পড়েছি,"['প', 'ড়ে', 'ছি']"
test_563.png,প্রশ্নঃ,"['প্র', 'শ্ন', 'ঃ']"
test_564.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_565.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_566.png,অতিক্ষমাশীল,"['অ', 'তি', 'ক্ষ', 'মা', 'শী', 'ল']"
test_567.png,এর,"['এ', 'র']"
test_568.png,ব্যাখ্য,"['ব্যা', 'খ্য']"
test_569.png,উত্তরঃ,"['উ', 'ত্ত', 'র', 'ঃ']"
test_570.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_571.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_572.png,অতিক্ষমাশীল,"['অ', 'তি', 'ক্ষ', 'মা', 'শী', 'ল']"
test_573.png,এর,"['এ', 'র']"
test_574.png,কর,"['ক', 'র']"
test_575.png,মানুষ,"['মা', 'নু', 'ষ']"
test_576.png,শয়তানের,"['শ', 'য়', 'তা', 'নে', 'র']"
test_577.png,প্ররোচনায়,"['প্র', 'রো', 'চ', 'না', 'য়']"
test_578.png,পড়ে,"['প', 'ড়ে']"
test_579.png,অন্যায়,"['অ', 'ন্যা', 'য়']"
test_580.png,করে,"['ক', 'রে']"
test_581.png,ফেলে,"['ফে', 'লে']"
test_582.png,পাপ,"['পা', 'প']"
test_583.png,কর্ম,"['ক', 'র্ম']"
test_584.png,করে,"['ক', 'রে']"
test_585.png,বসে,"['ব', 'সে']"
test_586.png,তখন,"['ত', 'খ', 'ন']"
test_587.png,যদি,"['য', 'দি']"
test_588.png,সে,['সে']
test_589.png,অনুতপ্ত,"['অ', 'নু', 'ত', 'প্ত']"
test_590.png,হয়,"['হ', 'য়']"
test_591.png,ভুল,"['ভু', 'ল']"
test_592.png,স্বীকার,"['স্বী', 'কা', 'র']"
test_593.png,করে,"['ক', 'রে']"
test_594.png,পাপ,"['পা', 'প']"
test_595.png,কাজ,"['কা', 'জ']"
test_596.png,থেকে,"['থে', 'কে']"
test_597.png,ফিরে,"['ফি', 'রে']"
test_598.png,আসে,"['আ', 'সে']"
test_599.png,এবং,"['এ', 'ব', 'ং']"
test_600.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_601.png,তায়ালার,"['তা', 'য়া', 'লা', 'র']"
test_602.png,কাছে,"['কা', 'ছে']"
test_603.png,আন্তরিকভাবে,"['আ', 'ন্ত', 'রি', 'ক', 'ভা', 'বে']"
test_604.png,ক্ষমা,"['ক্ষ', 'মা']"
test_605.png,চায়,"['চা', 'য়']"
test_606.png,তাহলে,"['তা', 'হ', 'লে']"
test_607.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_608.png,তাকে,"['তা', 'কে']"
test_609.png,ক্ষমা,"['ক্ষ', 'মা']"
test_610.png,করে,"['ক', 'রে']"
test_611.png,দেন,"['দে', 'ন']"
test_612.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_613.png,অতিক্ষমাশীল,"['অ', 'তি', 'ক্ষ', 'মা', 'শী', 'ল']"
test_614.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_615.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_616.png,বলেন,"['ব', 'লে', 'ন']"
test_617.png,হে,['হে']
test_618.png,আমার,"['আ', 'মা', 'র']"
test_619.png,বান্দাগন,"['বা', 'ন্দা', 'গ', 'ন']"
test_620.png,তোমরা,"['তো', 'ম', 'রা']"
test_621.png,যারা,"['যা', 'রা']"
test_622.png,নিজেদের,"['নি', 'জে', 'দে', 'র']"
test_623.png,প্রতি,"['প্র', 'তি']"
test_624.png,বিচার,"['বি', 'চা', 'র']"
test_625.png,করেছ,"['ক', 'রে', 'ছ']"
test_626.png,আমি,"['আ', 'মি']"
test_627.png,বাংলায়,"['বা', 'ং', 'লা', 'য়']"
test_628.png,গান,"['গা', 'ন']"
test_629.png,গাই,"['গা', 'ই']"
test_630.png,আমি,"['আ', 'মি']"
test_631.png,আমার,"['আ', 'মা', 'র']"
test_632.png,আমিকে,"['আ', 'মি', 'কে']"
test_633.png,চিরদিন,"['চি', 'র', 'দি', 'ন']"
test_634.png,এই,"['এ', 'ই']"
test_635.png,বাংলায়,"['বা', 'ং', 'লা', 'য়']"
test_636.png,খুঁজে,"['খুঁ', 'জে']"
test_637.png,পাই,"['পা', 'ই']"
test_638.png,এরপর,"['এ', 'র', 'প', 'র']"
test_639.png,আর,"['আ', 'র']"
test_640.png,পারিনা,"['পা', 'রি', 'না']"
test_641.png,ভুলে,"['ভু', 'লে']"
test_642.png,গেছি,"['গে', 'ছি']"
test_643.png,আমি,"['আ', 'মি']"
test_644.png,তো,['তো']
test_645.png,লাইন,"['লা', 'ই', 'ন']"
test_646.png,লিখেছিলাম,"['লি', 'খে', 'ছি', 'লা', 'ম']"
test_647.png,পরে,"['প', 'রে']"
test_648.png,মহসিন,"['ম', 'হ', 'সি', 'ন']"
test_649.png,বলল,"['ব', 'ল', 'ল']"
test_650.png,যে,['যে']
test_651.png,আরো,"['আ', 'রো']"
test_652.png,লিখতে,"['লি', 'খ', 'তে']"
test_653.png,হবে,"['হ', 'বে']"
test_654.png,তাই,"['তা', 'ই']"
test_655.png,এই,"['এ', 'ই']"
test_656.png,কয়েকটা,"['ক', 'য়ে', 'ক', 'টা']"
test_657.png,লাইন,"['লা', 'ই', 'ন']"
test_658.png,আবার,"['আ', 'বা', 'র']"
test_659.png,লিখলাম,"['লি', 'খ', 'লা', 'ম']"
test_660.png,থিসিসে,"['থি', 'সি', 'সে']"
test_661.png,অংশগ্রহণকারীদের,"['অ', 'ং', 'শ', 'গ্র', 'হ', 'ণ', 'কা', 'রী', 'দে', 'র']"
test_662.png,জন্য,"['জ', 'ন্য']"
test_663.png,শুভ,"['শু', 'ভ']"
test_664.png,কামনা,"['কা', 'ম', 'না']"
test_665.png,রইল,"['র', 'ই', 'ল']"
test_666.png,তথ্য,"['ত', 'থ্য']"
test_667.png,ও,['ও']
test_668.png,যোগাযোগ,"['যো', 'গা', 'যো', 'গ']"
test_669.png,প্রযুক্তির,"['প্র', 'যু', 'ক্তি', 'র']"
test_670.png,সাথে,"['সা', 'থে']"
test_671.png,বিনোদনের,"['বি', 'নো', 'দ', 'নে', 'র']"
test_672.png,জগতে,"['জ', 'গ', 'তে']"
test_673.png,একটা,"['এ', 'ক', 'টা']"
test_674.png,নতুন,"['ন', 'তু', 'ন']"
test_675.png,দিক,"['দি', 'ক']"
test_676.png,উন্মোচিত,"['উ', 'ন্মো', 'চি', 'ত']"
test_677.png,হয়েছে,"['হ', 'য়ে', 'ছে']"
test_678.png,এটি,"['এ', 'টি']"
test_679.png,ঘটেছে,"['ঘ', 'টে', 'ছে']"
test_680.png,দুইভাবে,"['দু', 'ই', 'ভা', 'বে']"
test_681.png,প্রথমত,"['প্র', 'থ', 'ম', 'ত']"
test_682.png,কীভাবে,"['কী', 'ভা', 'বে']"
test_683.png,মানুষ,"['মা', 'নু', 'ষ']"
test_684.png,গ্রহণ,"['গ্র', 'হ', 'ণ']"
test_685.png,করবে,"['ক', 'র', 'বে']"
test_686.png,সেই,"['সে', 'ই']"
test_687.png,প্রক্রিয়াটিতে,"['প্র', 'ক্রি', 'য়া', 'টি', 'তে']"
test_688.png,একটা,"['এ', 'ক', 'টা']"
test_689.png,মৌলিক,"['মৌ', 'লি', 'ক']"
test_690.png,পরিবর্তন,"['প', 'রি', 'ব', 'র্ত', 'ন']"
test_691.png,হয়েছে,"['হ', 'য়ে', 'ছে']"
test_692.png,দ্বিতীয়ত,"['দ্বি', 'তী', 'য়', 'ত']"
test_693.png,বিনোদনের,"['বি', 'নো', 'দ', 'নে', 'র']"
test_694.png,ভিন্ন,"['ভি', 'ন্ন']"
test_695.png,ভিন্ন,"['ভি', 'ন্ন']"
test_696.png,একটা,"['এ', 'ক', 'টা']"
test_697.png,গুনগত,"['গু', 'ন', 'গ', 'ত']"
test_698.png,পরিবর্তন,"['প', 'রি', 'ব', 'র্ত', 'ন']"
test_699.png,হয়েছে,"['হ', 'য়ে', 'ছে']"
test_700.png,দেখা,"['দে', 'খা']"
test_701.png,থাক,"['থা', 'ক']"
test_702.png,বিনোদন,"['বি', 'নো', 'দ', 'ন']"
test_703.png,গ্রহনের,"['গ্র', 'হ', 'নে', 'র']"
test_704.png,প্রক্রিয়ায়,"['প্র', 'ক্রি', 'য়া', 'য়']"
test_705.png,পরিবর্তনটি,"['প', 'রি', 'ব', 'র্ত', 'ন', 'টি']"
test_706.png,কিভাবে,"['কি', 'ভা', 'বে']"
test_707.png,মানুষকে,"['মা', 'নু', 'ষ', 'কে']"
test_708.png,ঘরের,"['ঘ', 'রে', 'র']"
test_709.png,বাইরে,"['বা', 'ই', 'রে']"
test_710.png,যেতে,"['যে', 'তে']"
test_711.png,হতো,"['হ', 'তো']"
test_712.png,সিনেমা,"['সি', 'নে', 'মা']"
test_713.png,দেখতে,"['দে', 'খ', 'তে']"
test_714.png,হলে,"['হ', 'লে']"
test_715.png,সিনেমা,"['সি', 'নে', 'মা']"
test_716.png,হলে,"['হ', 'লে']"
test_717.png,যেতে,"['যে', 'তে']"
test_718.png,হতো,"['হ', 'তো']"
test_719.png,খেলা,"['খে', 'লা']"
test_720.png,দেখতে,"['দে', 'খ', 'তে']"
test_721.png,হলে,"['হ', 'লে']"
test_722.png,খেলার,"['খে', 'লা', 'র']"
test_723.png,মাঠে,"['মা', 'ঠে']"
test_724.png,যেতে,"['যে', 'তে']"
test_725.png,হতো,"['হ', 'তো']"
test_726.png,গান,"['গা', 'ন']"
test_727.png,শুনতে,"['শু', 'ন', 'তে']"
test_728.png,হলে,"['হ', 'লে']"
test_729.png,গানের,"['গা', 'নে', 'র']"
test_730.png,জলসায়,"['জ', 'ল', 'সা', 'য়']"
test_731.png,যেতে,"['যে', 'তে']"
test_732.png,হতো,"['হ', 'তো']"
test_733.png,এখন,"['এ', 'খ', 'ন']"
test_734.png,এ,['এ']
test_735.png,ধরনের,"['ধ', 'র', 'নে', 'র']"
test_736.png,বিনোদনের,"['বি', 'নো', 'দ', 'নে', 'র']"
test_737.png,জন্য,"['জ', 'ন্য']"
test_738.png,আর,"['আ', 'র']"
test_739.png,ঘর,"['ঘ', 'র']"
test_740.png,থেকে,"['থে', 'কে']"
test_741.png,বাহিরে,"['বা', 'হি', 'রে']"
test_742.png,বের,"['বে', 'র']"
test_743.png,হতে,"['হ', 'তে']"
test_744.png,যেতে,"['যে', 'তে']"
test_745.png,পারে,"['পা', 'রে']"
test_746.png,এটা,"['এ', 'টা']"
test_747.png,হচ্ছে,"['হ', 'চ্ছে']"
test_748.png,প্রাচীনতম,"['প্রা', 'চী', 'ন', 'ত', 'ম']"
test_749.png,শাখা,"['শা', 'খা']"
test_750.png,তার,"['তা', 'র']"
test_751.png,বিজ্ঞানীরা,"['বি', 'জ্ঞা', 'নী', 'রা']"
test_752.png,আগেই,"['আ', 'গে', 'ই']"
test_753.png,অনেক,"['অ', 'নে', 'ক']"
test_754.png,দানা,"['দা', 'না']"
test_755.png,বিজ্ঞানগুলো,"['বি', 'জ্ঞা', 'ন', 'গু', 'লো']"
test_756.png,জ্যোতির্বিদ্যা,"['জ্যো', 'তি', 'র্বি', 'দ্যা']"
test_757.png,শাখা,"['শা', 'খা']"
test_758.png,গুরুত্বপূর্ণ,"['গু', 'রু', 'ত্ব', 'পূ', 'র্ণ']"
test_759.png,পদার্থবিজ্ঞানের,"['প', 'দা', 'র্থ', 'বি', 'জ্ঞা', 'নে', 'র']"
test_760.png,করতে,"['ক', 'র', 'তে']"
test_761.png,শুরু,"['শু', 'রু']"
test_762.png,করেছিলেন,"['ক', 'রে', 'ছি', 'লে', 'ন']"
test_763.png,যেমন,"['যে', 'ম', 'ন']"
test_764.png,প্রাচীনতম,"['প্রা', 'চী', 'ন', 'ত', 'ম']"
test_765.png,শাখা,"['শা', 'খা']"
test_766.png,ঠিক,"['ঠি', 'ক']"
test_767.png,সেভাবে,"['সে', 'ভা', 'বে']"
test_768.png,বলা,"['ব', 'লা']"
test_769.png,যেতে,"['যে', 'তে']"
test_770.png,পারে,"['পা', 'রে']"
test_771.png,এটা,"['এ', 'টা']"
test_772.png,সবচেয়ে,"['স', 'ব', 'চে', 'য়ে']"
test_773.png,মৌলিক,"['মৌ', 'লি', 'ক']"
test_774.png,এর,"['এ', 'র']"
test_775.png,ওপর,"['ও', 'প', 'র']"
test_776.png,ভিত্তি,"['ভি', 'ত্তি']"
test_777.png,করে,"['ক', 'রে']"
test_778.png,রসায়ন,"['র', 'সা', 'য়', 'ন']"
test_779.png,দাঁড়িয়েছে,"['দাঁ', 'ড়ি', 'য়ে', 'ছে']"
test_780.png,রসায়নের,"['র', 'সা', 'য়', 'নে', 'র']"
